hotel_code,hotel_name,annee,mois,meteo_temperature_c_mean,meteo_temperature_c_min,meteo_temperature_c_max,meteo_point_rosee_c_mean,meteo_point_rosee_c_min,meteo_point_rosee_c_max,meteo_humidite_pct_mean,meteo_humidite_pct_min,meteo_humidite_pct_max,meteo_precipitations_mm_mean,meteo_precipitations_mm_min,meteo_precipitations_mm_max,meteo_neige_mm_mean,meteo_neige_mm_min,meteo_neige_mm_max,meteo_vent_kmh_mean,meteo_vent_kmh_min,meteo_vent_kmh_max,meteo_pression_hpa_mean,meteo_pression_hpa_min,meteo_pression_hpa_max,meteo_ensoleillement_min_mean,meteo_ensoleillement_min_min,meteo_ensoleillement_min_max
H3546,Novotel Paris Centre Tour Eiffel,2025,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
H3546,Novotel Paris Centre Tour Eiffel,2025,11,8.55486111111111,-2.1,17.3,6.29875,-3.8,13.5,86.25694444444444,60.0,100.0,0.09458333333333332,0.0,3.1,0.0,0.0,0.0,12.853888888888887,1.8,24.1,1013.44375,994.2,1030.2,4.618055555555555,0.0,47.0
H3546,Novotel Paris Centre Tour Eiffel,2025,12,6.360618279569893,-3.9,15.8,4.318951612903226,-6.2,12.8,87.28494623655914,49.0,100.0,0.04583333333333334,0.0,2.6,0.0,0.0,0.0,12.455241935483873,1.4,29.2,1017.4399193548388,1001.9,1031.3,5.178763440860215,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,1,4.9198924731182805,-5.3,12.6,2.8205645161290325,-6.5,8.9,86.68682795698925,59.0,100.0,0.06370967741935482,0.0,3.2,0.16022099447513813,0.0,7.0,13.743010752688171,1.1,39.2,1006.6094086021506,988.9,1024.6,3.985215053763441,0.0,51.0
H3546,Novotel Paris Centre Tour Eiffel,2026,2,8.488095238095237,-1.3,18.4,6.001488095238095,-4.3,12.4,85.08630952380952,51.0,100.0,0.15416666666666667,0.0,2.4,0.0,0.0,0.0,14.764583333333333,1.4,30.6,1005.6986607142857,979.1,1026.1,5.622023809523809,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,3,9.261290322580646,0.5,18.3,4.848790322580646,-3.6,12.0,75.47983870967742,36.0,100.0,0.05591397849462365,0.0,3.7,0.0,0.0,0.0,11.25268817204301,1.4,34.2,1019.9153225806451,1003.8,1032.6,15.435483870967742,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,4,13.29361111111111,3.6,25.1,4.753472222222222,-5.3,12.9,60.830555555555556,14.0,99.0,0.011527777777777776,0.0,2.3,0.0,0.0,0.0,11.123472222222222,0.4,25.2,1020.3887500000001,1007.4,1028.9,20.256944444444443,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,5,16.671102150537635,4.8,32.7,10.703629032258064,-0.4,19.8,71.37231182795699,23.0,99.0,0.14045698924731184,0.0,4.7,0.0,0.0,0.0,9.56733870967742,1.4,27.4,1016.9116935483871,999.6,1030.3,17.143817204301076,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,6,22.685138888888886,9.6,39.6,12.67527777777778,4.7,20.9,57.44583333333333,17.0,94.0,0.04930555555555557,0.0,3.9,0.0,0.0,0.0,11.141666666666667,1.8,27.7,1017.8320833333333,1004.1,1026.7,23.01388888888889,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,7,24.941317365269462,13.3,35.7,11.174850299401198,1.3,18.8,45.852295409181636,17.0,91.0,0.005988023952095809,0.0,2.0,0.0,0.0,0.0,11.350898203592815,1.8,20.9,1019.6081836327346,1012.2,1029.4,29.622754491017965,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
H3546,Novotel Paris Centre Tour Eiffel,2026,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
H3546,Novotel Paris Centre Tour Eiffel,2026,11,8.55486111111111,-2.1,17.3,6.29875,-3.8,13.5,86.25694444444444,60.0,100.0,0.09458333333333332,0.0,3.1,0.0,0.0,0.0,12.853888888888887,1.8,24.1,1013.44375,994.2,1030.2,4.618055555555555,0.0,47.0
H3546,Novotel Paris Centre Tour Eiffel,2026,12,6.360618279569893,-3.9,15.8,4.318951612903226,-6.2,12.8,87.28494623655914,49.0,100.0,0.04583333333333334,0.0,2.6,0.0,0.0,0.0,12.455241935483873,1.4,29.2,1017.4399193548388,1001.9,1031.3,5.178763440860215,0.0,60.0
H6188,Mercure Paris Boulogne,2023,1,6.456048387096773,-2.7,15.0,3.5486559139784943,-4.4,12.1,82.06586021505376,53.0,97.0,0.08532608695652173,0.0,4.0,0.05508474576271186,0.0,3.0,14.212096774193547,1.8,31.7,1018.5962365591397,978.2,1036.9,3.5336021505376345,0.0,51.0
H6188,Mercure Paris Boulogne,2023,2,7.1433035714285715,-4.3,16.4,2.3523809523809525,-9.5,11.2,72.79613095238095,29.0,96.0,0.004769001490312966,0.0,0.6,0.0,0.0,0.0,10.724702380952381,0.0,31.7,1029.15,1008.3,1042.6,9.78422619047619,0.0,60.0
H6188,Mercure Paris Boulogne,2023,3,9.63239247311828,-0.7,21.0,4.238575268817204,-6.5,11.6,70.27150537634408,33.0,96.0,0.09172320217096336,0.0,5.0,0.0,0.0,0.0,14.561827956989248,0.0,35.3,1011.9834677419354,989.9,1028.7,7.725806451612903,0.0,59.0
H6188,Mercure Paris Boulogne,2023,4,11.007083333333334,2.9,22.5,5.036527777777778,-5.4,14.7,68.57777777777778,26.0,96.0,0.09664804469273744,0.0,7.0,0.0,0.0,0.0,11.913194444444445,0.0,25.9,1016.5401388888888,1001.0,1027.6,12.165277777777778,0.0,60.0
H6188,Mercure Paris Boulogne,2023,5,15.768548387096773,7.3,27.2,9.140456989247312,3.6,16.0,66.84408602150538,31.0,96.0,0.0765814266487214,0.0,8.0,0.0,0.0,0.0,12.9991935483871,1.8,24.1,1020.1611559139785,1011.6,1028.1,18.93951612903226,0.0,60.0
H6188,Mercure Paris Boulogne,2023,6,22.139861111111113,10.9,33.6,12.516666666666667,4.9,20.2,57.422222222222224,25.0,97.0,0.048122392211404734,0.0,5.7,0.0,0.0,0.0,10.776388888888889,1.8,24.1,1016.2244444444444,1007.0,1026.0,24.431944444444444,0.0,60.0
H6188,Mercure Paris Boulogne,2023,7,20.954166666666662,12.3,33.5,12.399193548387096,6.4,21.9,60.674731182795696,26.0,96.0,0.15120967741935484,0.0,24.0,0.0,0.0,0.0,11.055510752688173,0.0,28.4,1014.3138440860215,1005.0,1023.3,16.384408602150536,0.0,60.0
H6188,Mercure Paris Boulogne,2023,8,20.434408602150537,12.9,31.6,14.39233870967742,7.5,23.2,69.8252688172043,38.0,97.0,0.08064516129032258,0.0,7.0,0.0,0.0,0.0,9.69717741935484,0.0,31.7,1015.132123655914,994.9,1024.8,12.775537634408602,0.0,57.0
H6188,Mercure Paris Boulogne,2023,9,20.809722222222224,8.6,35.3,14.369444444444444,7.7,19.3,69.15416666666667,26.0,96.0,0.0506258692628651,0.0,5.0,0.0,0.0,0.0,8.597083333333332,0.0,27.7,1015.8698611111112,997.6,1027.8,14.008462623413259,0.0,60.0
H6188,Mercure Paris Boulogne,2023,10,15.050672043010751,5.7,28.2,10.597983870967742,0.0,17.6,76.64247311827957,33.0,98.0,0.11760752688172044,0.0,9.0,0.0,0.0,0.0,10.21760752688172,0.0,33.5,1010.5669354838709,978.1,1031.2,8.725806451612904,0.0,57.0
H6188,Mercure Paris Boulogne,2023,11,9.430555555555555,1.7,17.1,6.645277777777778,-1.2,15.2,83.275,54.0,98.0,0.12611111111111112,0.0,5.0,0.0,0.0,0.0,13.30402777777778,1.8,33.5,1009.1077777777778,971.2,1031.7,3.7944444444444443,0.0,54.0
H6188,Mercure Paris Boulogne,2023,12,8.028494623655913,-1.9,12.9,5.325,-5.4,11.9,83.57795698924731,48.0,98.0,0.08333333333333333,0.0,4.1,0.0,0.0,0.0,12.99220430107527,1.8,33.5,1016.7572580645161,996.2,1044.2,2.702956989247312,0.0,54.0
H6188,Mercure Paris Boulogne,2024,1,5.0055107526881715,-3.6,14.4,1.6491935483870968,-7.9,12.0,79.5725806451613,41.0,97.0,0.08454301075268818,0.0,2.0,0.07860262008733625,0.0,2.0,12.601075268817205,1.8,37.1,1020.3170698924731,984.5,1037.6,5.376344086021505,0.0,60.0
H6188,Mercure Paris Boulogne,2024,2,9.438362068965517,3.0,18.5,6.685057471264367,0.9,11.8,83.53591954022988,48.0,99.0,0.11867816091954024,0.0,5.0,0.0,0.0,0.0,13.026580459770114,0.0,37.1,1014.1521551724137,983.0,1036.7,2.382183908045977,0.0,45.0
H6188,Mercure Paris Boulogne,2024,3,10.058736559139787,2.7,21.0,5.971639784946236,-0.2,13.1,77.13306451612904,42.0,97.0,0.12163978494623656,0.0,3.0,0.0,0.0,0.0,11.503360215053764,0.0,40.7,1008.1201612903226,982.0,1027.2,6.759408602150538,0.0,52.0
H6188,Mercure Paris Boulogne,2024,4,12.238888888888889,3.6,26.3,6.503194444444444,-5.1,14.0,69.70555555555555,32.0,97.0,0.08361111111111112,0.0,2.5,0.0,0.0,0.0,12.712638888888886,1.8,33.8,1016.1551388888888,994.7,1034.0,8.448611111111111,0.0,54.0
H6188,Mercure Paris Boulogne,2024,5,15.653897849462366,6.8,27.0,10.680510752688171,5.5,16.8,74.12768817204301,35.0,99.0,0.13830645161290323,0.0,8.0,0.0,0.0,0.0,9.555645161290323,0.0,22.3,1013.3689516129032,1001.4,1028.7,8.501344086021506,0.0,58.0
H6188,Mercure Paris Boulogne,2024,6,18.170972222222222,10.0,30.8,11.377777777777776,4.1,19.7,66.39583333333333,36.0,96.0,0.060251046025104595,0.0,6.0,0.0,0.0,0.0,10.800972222222223,1.8,25.2,1015.1454166666666,1004.0,1024.7,13.261111111111111,0.0,60.0
H6188,Mercure Paris Boulogne,2024,7,20.811827956989248,11.4,35.8,13.489650537634411,4.8,22.2,65.00537634408602,31.0,97.0,0.10148048452220727,0.0,6.0,0.0,0.0,0.0,8.917876344086022,0.0,28.8,1015.3512096774194,1004.0,1026.0,12.071236559139784,0.0,58.0
H6188,Mercure Paris Boulogne,2024,8,21.53991935483871,11.9,35.3,14.515860215053765,6.8,22.5,66.41397849462365,29.0,96.0,0.09634831460674156,0.0,10.0,0.0,0.0,0.0,9.261021505376345,0.0,20.5,1015.866935483871,1004.9,1024.4,16.02016129032258,0.0,60.0
H6188,Mercure Paris Boulogne,2024,9,16.325,6.5,28.7,12.122222222222222,4.2,21.3,77.49166666666666,39.0,97.0,0.15642857142857142,0.0,7.2,0.0,0.0,0.0,10.814444444444446,0.0,25.9,1015.0702777777777,992.2,1032.4,9.290277777777778,0.0,60.0
H6188,Mercure Paris Boulogne,2024,10,13.964516129032258,7.4,25.8,11.406586021505376,3.3,17.8,85.33467741935483,47.0,98.0,0.17846567967698518,0.0,13.0,0.0,0.0,0.0,9.005913978494624,0.0,22.3,1015.7119623655914,982.0,1034.9,6.002688172043011,0.0,57.0
H6188,Mercure Paris Boulogne,2024,11,8.581805555555555,-0.7,17.2,5.9705555555555545,-3.1,12.7,84.30833333333334,56.0,98.0,0.06838440111420611,0.0,4.0,0.1276595744680851,0.0,7.0,10.983611111111111,0.0,28.8,1021.7987499999999,989.9,1033.5,3.7416666666666667,0.0,54.0
H6188,Mercure Paris Boulogne,2024,12,6.491397849462366,-1.0,13.5,4.292338709677419,-1.3,11.7,86.26075268817205,59.0,100.0,0.09138418079096043,0.0,8.0,0.0,0.0,0.0,11.376747311827959,1.8,31.7,1024.4004032258063,1000.3,1038.3,3.2903225806451615,0.0,50.0
H6188,Mercure Paris Boulogne,2025,1,4.338978494623656,-4.2,12.8,2.165860215053763,-5.2,10.2,86.26881720430107,59.0,100.0,0.14549125168236876,0.0,4.4,0.0,0.0,0.0,12.795967741935485,1.1,36.0,1016.5650537634409,984.9,1043.0,3.6155913978494625,0.0,60.0
H6188,Mercure Paris Boulogne,2025,2,4.786011904761905,-2.6,15.2,2.2973214285714283,-4.5,10.8,84.55654761904762,58.0,100.0,0.07172619047619049,0.0,5.8,0.0,0.0,0.0,10.59672619047619,1.4,29.2,1022.7398809523809,1009.4,1041.7,7.114583333333333,0.0,60.0
H6188,Mercure Paris Boulogne,2025,3,8.272446236559139,-0.8,19.4,3.867741935483871,-4.9,11.6,75.375,39.0,100.0,0.029830508474576273,0.0,1.6,0.0,0.0,0.0,11.291532258064516,1.1,31.7,1016.2239247311829,997.3,1034.0,11.385752688172044,0.0,60.0
H6188,Mercure Paris Boulogne,2025,4,13.056527777777779,3.9,28.3,6.291527777777778,-2.8,12.0,66.37361111111112,22.0,99.0,0.03722222222222222,0.0,3.0,0.0,0.0,0.0,10.883472222222222,1.8,26.3,1016.0919444444444,996.4,1029.8,15.797222222222222,0.0,60.0
H6188,Mercure Paris Boulogne,2025,5,16.08051075268817,7.3,30.3,7.8374999999999995,-1.1,18.3,61.2244623655914,23.0,97.0,0.045161290322580636,0.0,4.2,0.0,0.0,0.0,11.871370967741935,1.1,24.5,1017.2741935483871,1007.1,1025.0,14.341397849462366,0.0,60.0
H6188,Mercure Paris Boulogne,2025,6,21.652916666666666,9.9,35.5,12.336250000000003,4.4,19.5,59.209722222222226,16.0,95.0,0.06222222222222223,0.0,8.1,0.0,0.0,0.0,10.969166666666666,1.8,29.5,1018.3161111111112,1007.7,1029.0,20.022222222222222,0.0,60.0
H6188,Mercure Paris Boulogne,2025,7,20.70013440860215,11.2,38.1,12.939650537634408,2.4,19.4,65.19623655913979,19.0,99.0,0.18225806451612905,0.0,12.3,0.0,0.0,0.0,11.110349462365592,1.4,24.5,1016.1400537634408,1002.0,1029.2,18.301075268817204,0.0,60.0
H6188,Mercure Paris Boulogne,2025,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
H6188,Mercure Paris Boulogne,2025,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
H6188,Mercure Paris Boulogne,2025,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
H6188,Mercure Paris Boulogne,2025,11,8.55486111111111,-2.1,17.3,6.29875,-3.8,13.5,86.25694444444444,60.0,100.0,0.09458333333333332,0.0,3.1,0.0,0.0,0.0,12.853888888888887,1.8,24.1,1013.44375,994.2,1030.2,4.618055555555555,0.0,47.0
H6188,Mercure Paris Boulogne,2025,12,6.360618279569893,-3.9,15.8,4.318951612903226,-6.2,12.8,87.28494623655914,49.0,100.0,0.04583333333333334,0.0,2.6,0.0,0.0,0.0,12.455241935483873,1.4,29.2,1017.4399193548388,1001.9,1031.3,5.178763440860215,0.0,60.0
H6188,Mercure Paris Boulogne,2026,1,4.9198924731182805,-5.3,12.6,2.8205645161290325,-6.5,8.9,86.68682795698925,59.0,100.0,0.06370967741935482,0.0,3.2,0.16022099447513813,0.0,7.0,13.743010752688171,1.1,39.2,1006.6094086021506,988.9,1024.6,3.985215053763441,0.0,51.0
H6188,Mercure Paris Boulogne,2026,2,8.488095238095237,-1.3,18.4,6.001488095238095,-4.3,12.4,85.08630952380952,51.0,100.0,0.15416666666666667,0.0,2.4,0.0,0.0,0.0,14.764583333333333,1.4,30.6,1005.6986607142857,979.1,1026.1,5.622023809523809,0.0,60.0
H6188,Mercure Paris Boulogne,2026,3,9.261290322580646,0.5,18.3,4.848790322580646,-3.6,12.0,75.47983870967742,36.0,100.0,0.05591397849462365,0.0,3.7,0.0,0.0,0.0,11.25268817204301,1.4,34.2,1019.9153225806451,1003.8,1032.6,15.435483870967742,0.0,60.0
H6188,Mercure Paris Boulogne,2026,4,13.29361111111111,3.6,25.1,4.753472222222222,-5.3,12.9,60.830555555555556,14.0,99.0,0.011527777777777776,0.0,2.3,0.0,0.0,0.0,11.123472222222222,0.4,25.2,1020.3887500000001,1007.4,1028.9,20.256944444444443,0.0,60.0
H6188,Mercure Paris Boulogne,2026,5,16.671102150537635,4.8,32.7,10.703629032258064,-0.4,19.8,71.37231182795699,23.0,99.0,0.14045698924731184,0.0,4.7,0.0,0.0,0.0,9.56733870967742,1.4,27.4,1016.9116935483871,999.6,1030.3,17.143817204301076,0.0,60.0
H6188,Mercure Paris Boulogne,2026,6,22.685138888888886,9.6,39.6,12.67527777777778,4.7,20.9,57.44583333333333,17.0,94.0,0.04930555555555557,0.0,3.9,0.0,0.0,0.0,11.141666666666667,1.8,27.7,1017.8320833333333,1004.1,1026.7,23.01388888888889,0.0,60.0
H6188,Mercure Paris Boulogne,2026,7,24.941317365269462,13.3,35.7,11.174850299401198,1.3,18.8,45.852295409181636,17.0,91.0,0.005988023952095809,0.0,2.0,0.0,0.0,0.0,11.350898203592815,1.8,20.9,1019.6081836327346,1012.2,1029.4,29.622754491017965,0.0,60.0
H6188,Mercure Paris Boulogne,2026,8,21.144086021505373,12.3,36.1,12.172983870967743,4.7,19.8,60.079301075268816,22.0,97.0,0.04973118279569892,0.0,4.8,0.0,0.0,0.0,10.214516129032258,1.1,23.8,1016.6184139784948,998.5,1027.9,21.108870967741936,0.0,60.0
H6188,Mercure Paris Boulogne,2026,9,15.730416666666667,7.7,28.8,11.139305555555554,4.7,18.9,75.8375,36.0,100.0,0.07625,0.0,3.0,0.0,0.0,0.0,12.468888888888888,2.2,32.8,1017.3190277777777,1004.9,1027.2,11.644444444444444,0.0,60.0
H6188,Mercure Paris Boulogne,2026,10,12.450940860215054,6.3,18.2,9.042876344086022,2.1,16.4,80.64112903225806,46.0,100.0,0.04731182795698924,0.0,3.4,0.0,0.0,0.0,13.541397849462365,1.1,32.4,1016.6674731182795,984.9,1033.6,9.763440860215054,0.0,59.0
H6188,Mercure Paris Boulogne,2026,11,8.55486111111111,-2.1,17.3,6.29875,-3.8,13.5,86.25694444444444,60.0,100.0,0.09458333333333332,0.0,3.1,0.0,0.0,0.0,12.853888888888887,1.8,24.1,1013.44375,994.2,1030.2,4.618055555555555,0.0,47.0
H6188,Mercure Paris Boulogne,2026,12,6.360618279569893,-3.9,15.8,4.318951612903226,-6.2,12.8,87.28494623655914,49.0,100.0,0.04583333333333334,0.0,2.6,0.0,0.0,0.0,12.455241935483873,1.4,29.2,1017.4399193548388,1001.9,1031.3,5.178763440860215,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,1,-1.1438172043010753,-16.4,9.5,-6.0005376344086025,-23.8,6.6,72.29166666666667,24.0,99.0,0.20994623655913977,0.0,4.5,,,,4.830779569892473,0.0,9.7,1019.3663978494624,987.8,1032.4,8.35483870967742,0.0,59.0
HB5I0,Novotel Megève Mont-Blanc,2023,2,2.1589285714285715,-9.4,13.6,-5.353571428571429,-20.1,4.6,62.50297619047619,14.0,99.0,0.01755952380952381,0.0,0.9,,,,5.487946428571428,0.0,25.2,1026.051488095238,999.6,1038.5,16.0,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,3,3.1071236559139783,-7.6,13.4,-1.2111559139784944,-15.4,7.5,76.26612903225806,26.0,100.0,0.4098118279569892,0.0,7.1,,,,6.113709677419355,0.0,18.0,1015.4767473118279,1002.7,1031.4,11.393817204301076,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,4,3.7533333333333334,-7.2,13.4,0.5877777777777778,-14.4,11.0,81.5875,27.0,100.0,0.195,0.0,5.0,,,,5.329305555555556,0.0,10.4,1016.8027777777778,1007.5,1025.7,12.0875,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,5,9.110887096774194,2.8,16.8,6.6040322580645165,-4.9,11.4,85.44489247311827,36.0,100.0,0.11478494623655915,0.0,3.8,,,,4.718951612903226,0.0,32.4,1017.8537634408601,1011.6,1023.8,14.288978494623656,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,6,15.228472222222223,7.4,23.7,11.814027777777778,4.2,17.6,81.4486111111111,42.0,100.0,0.12263888888888888,0.0,2.5,,,,5.241944444444445,0.0,25.2,1018.6368055555556,1010.4,1027.1,18.288888888888888,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,7,16.020833333333332,4.5,28.2,11.777150537634409,-3.5,18.3,78.1774193548387,32.0,100.0,0.11155913978494623,0.0,4.2,,,,6.689381720430107,0.0,14.8,1020.0518817204303,1010.4,1028.1,20.18951612903226,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,8,16.13225806451613,4.3,29.6,11.420295698924733,-1.6,17.5,76.60752688172043,29.0,100.0,0.1631720430107527,0.0,6.5,,,,5.989650537634409,0.0,15.8,1019.9270161290322,1008.3,1028.6,17.29032258064516,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,9,15.657499999999999,2.8,25.7,11.025972222222222,-6.4,17.8,76.74583333333334,22.0,100.0,0.058750000000000004,0.0,3.6,,,,5.081666666666667,0.0,11.2,1021.2423611111111,1005.8,1028.9,14.191977077363896,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,10,10.941397849462366,-1.3,23.4,6.0,-5.3,13.9,75.34274193548387,28.0,100.0,0.2032258064516129,0.0,5.6,,,,6.389247311827957,0.0,36.0,1016.3595430107526,984.6,1030.8,6.505376344086022,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,11,2.2426388888888886,-9.8,9.8,-0.5443055555555556,-19.7,9.8,83.92361111111111,28.0,100.0,0.6001388888888889,0.0,6.4,,,,7.715694444444443,0.0,13.3,1013.7205555555556,990.0,1029.7,4.315277777777778,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2023,12,2.619220430107527,-8.9,10.2,-3.0642473118279567,-21.2,7.4,71.80376344086021,13.0,100.0,0.44973118279569896,0.0,5.5,,,,7.470161290322581,0.0,18.0,1019.4102150537634,994.5,1037.1,6.85752688172043,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2024,1,1.9278225806451612,-9.5,12.3,-4.59516129032258,-29.7,7.8,69.50537634408602,7.0,100.0,0.22943548387096774,0.0,4.3,,,,7.098924731182796,2.2,11.9,1020.0370967741935,993.2,1038.7,7.31989247311828,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2024,2,3.5620689655172413,-7.4,14.1,-0.7471264367816091,-18.7,6.9,75.64511494252874,18.0,100.0,0.17284482758620692,0.0,7.2,,,,6.5166666666666675,1.8,11.9,1016.8798850574711,987.0,1035.2,9.011494252873563,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2024,3,3.3802419354838706,-7.1,12.5,0.13064516129032253,-16.8,7.4,81.08064516129032,19.0,100.0,0.23360215053763442,0.0,3.8,,,,7.1271505376344075,1.8,15.1,1012.1053763440859,988.6,1028.0,5.716397849462366,0.0,51.0
HB5I0,Novotel Megève Mont-Blanc,2024,4,5.098888888888889,-10.0,19.2,0.7547222222222223,-15.9,10.0,76.8375,22.0,100.0,0.16416666666666668,0.0,3.2,,,,7.129444444444445,2.2,13.0,1019.2501388888888,995.1,1033.1,7.379166666666666,0.0,51.0
HB5I0,Novotel Megève Mont-Blanc,2024,5,8.433467741935484,-1.5,16.3,6.147446236559141,-5.3,11.7,86.46236559139786,49.0,100.0,0.15067204301075268,0.0,2.4,,,,5.159139784946236,2.2,9.0,1015.3465053763441,1002.3,1023.9,5.908602150537634,0.0,49.0
HB5I0,Novotel Megève Mont-Blanc,2024,6,13.346111111111112,4.7,24.2,10.768472222222222,3.7,17.7,85.5375,48.0,100.0,0.13944444444444445,0.0,3.8,,,,6.175833333333334,0.0,15.5,1017.4108333333334,1008.5,1023.8,9.595833333333333,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2024,7,17.431048387096777,6.1,27.7,13.153091397849463,4.9,18.0,78.56048387096774,35.0,100.0,0.10806451612903224,0.0,5.3,,,,5.70497311827957,1.8,11.9,1019.3864247311828,1012.5,1026.5,14.751344086021506,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2024,8,18.623924731182797,10.9,28.3,13.331586021505377,5.6,19.9,74.13709677419355,33.0,100.0,0.06147919876733437,0.0,3.8,,,,5.21008064516129,0.0,10.4,1019.4065860215054,1013.8,1026.5,16.719086021505376,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2024,9,11.316666666666666,1.0,27.0,8.268055555555557,-4.5,16.7,83.49583333333334,38.0,100.0,0.24378881987577639,0.0,4.9,,,,6.455,0.0,11.9,1017.5788888888887,1004.9,1028.4,7.8069444444444445,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2024,10,10.654301075268815,2.2,20.6,8.071774193548386,-8.2,15.2,85.47983870967742,29.0,100.0,0.16532258064516128,0.0,5.9,,,,6.093145161290323,0.0,14.4,1018.766935483871,998.1,1031.3,5.581989247311828,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2024,11,5.118611111111111,-11.0,18.3,-2.3315277777777776,-22.9,9.1,63.30833333333333,12.0,99.0,0.1759722222222222,0.0,6.3,,,,5.579027777777778,0.0,19.8,1021.8901388888887,989.6,1030.5,8.502777777777778,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2024,12,0.9946236559139785,-7.9,10.6,-5.9275537634408595,-23.2,5.9,65.125,12.0,99.0,0.31671686746987954,0.0,6.3,,,,5.318279569892473,0.0,20.2,1023.6282258064515,1005.6,1035.1,7.853494623655914,0.0,57.0
HB5I0,Novotel Megève Mont-Blanc,2025,1,0.6228494623655914,-7.3,9.8,-5.025940860215054,-23.9,7.3,70.67204301075269,16.0,99.0,0.34233870967741936,0.0,7.9,,,,6.36008064516129,0.0,18.0,1018.5112903225806,999.7,1033.7,7.057795698924731,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2025,2,1.7278273809523808,-7.7,10.3,-5.251785714285714,-21.7,5.5,65.22767857142857,17.0,98.0,0.0668154761904762,0.0,2.0,,,,4.670535714285714,0.0,25.2,1022.2568452380954,1011.6,1031.9,10.001488095238095,0.0,59.0
HB5I0,Novotel Megève Mont-Blanc,2025,3,3.3051075268817205,-5.6,12.6,-1.89005376344086,-13.8,5.4,71.43145161290323,25.0,100.0,0.05938037865748709,0.0,2.0,,,,5.837634408602152,0.0,36.0,1015.1619623655914,995.1,1029.0,10.583333333333334,0.0,60.0
HB5I0,Novotel Megève Mont-Blanc,2025,4,7.325277777777777,-0.4,14.7,2.3825000000000003,-10.2,7.3,73.05694444444444,32.0,99.0,0.1802777777777778,0.0,7.0,,,,4.899305555555555,0.0,28.8,1015.83125,1002.4,1026.2,10.180555555555555,0.0,57.0
