,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
463,2023-08-29 07:00:00,19.8,11.0,57.0,0.0,0.0,330.0,16.6,25.9,1001.5,9.0,3.0
464,2023-08-29 08:00:00,22.3,11.1,49.0,0.0,0.0,330.0,13.0,25.9,1001.9,23.0,3.0
465,2023-08-29 09:00:00,22.2,16.9,72.0,0.0,0.0,170.0,18.4,31.0,1002.5,23.0,3.0
466,2023-08-29 10:00:00,22.3,15.9,67.0,0.0,0.0,200.0,24.1,25.9,1003.0,55.0,2.0
467,2023-08-29 11:00:00,22.6,16.4,68.0,0.0,0.0,190.0,27.7,25.9,1003.0,48.0,2.0
468,2023-08-29 12:00:00,23.4,16.2,64.0,0.0,0.0,190.0,24.1,35.0,1003.1,48.0,2.0
469,2023-08-29 13:00:00,23.2,16.0,64.0,0.0,0.0,180.0,18.4,29.6,1003.0,42.0,2.0
470,2023-08-29 14:00:00,24.1,15.8,60.0,0.0,0.0,180.0,14.8,29.6,1003.0,45.0,2.0
471,2023-08-29 15:00:00,24.2,14.9,56.0,0.0,0.0,190.0,14.8,22.0,1002.9,34.0,2.0
472,2023-08-29 16:00:00,24.1,16.1,61.0,0.0,0.0,190.0,13.0,25.9,1003.0,46.0,2.0
473,2023-08-29 17:00:00,24.0,14.1,54.0,0.0,0.0,140.0,3.6,24.1,1002.7,31.0,2.0
474,2023-08-29 18:00:00,23.7,14.7,57.0,0.0,0.0,60.0,14.8,21.0,1002.6,14.0,3.0
475,2023-08-29 19:00:00,22.9,14.7,60.0,0.0,0.0,30.0,14.8,20.4,1002.9,1.0,3.0
476,2023-08-29 20:00:00,23.2,13.6,55.0,0.0,0.0,20.0,14.8,20.4,1003.4,0.0,3.0
477,2023-08-29 21:00:00,22.7,15.0,62.0,0.0,0.0,340.0,9.4,22.0,1003.6,0.0,3.0
478,2023-08-29 22:00:00,22.6,15.2,63.0,0.0,0.0,340.0,9.4,18.5,1003.8,0.0,2.0
479,2023-08-29 23:00:00,22.9,14.5,59.0,0.0,0.0,360.0,14.8,20.4,1003.9,0.0,2.0
480,2023-08-30 00:00:00,22.8,12.7,53.0,0.0,0.0,360.0,24.1,35.0,1004.1,0.0,2.0
481,2023-08-30 01:00:00,22.1,13.2,57.0,0.0,0.0,10.0,29.5,18.5,1004.0,0.0,2.0
482,2023-08-30 02:00:00,21.7,12.8,57.0,0.0,0.0,10.0,25.9,20.4,1003.8,0.0,3.0
483,2023-08-30 03:00:00,20.7,13.6,64.0,0.0,0.0,330.0,20.5,37.0,1003.7,0.0,3.0
484,2023-08-30 04:00:00,20.8,13.0,61.0,0.0,0.0,330.0,18.4,25.9,1003.8,0.0,2.0
485,2023-08-30 05:00:00,20.6,13.1,62.0,0.0,0.0,330.0,16.6,24.1,1004.3,0.0,2.0
486,2023-08-30 06:00:00,20.1,13.3,65.0,0.0,0.0,340.0,16.6,30.0,1004.5,15.0,2.0
487,2023-08-30 07:00:00,20.4,13.1,63.0,0.0,0.0,340.0,18.4,24.1,1005.1,28.0,2.0
488,2023-08-30 08:00:00,22.8,13.3,55.0,0.0,0.0,340.0,14.8,24.1,1005.4,38.0,2.0
489,2023-08-30 09:00:00,25.1,14.2,51.0,0.0,0.0,50.0,9.4,22.0,1006.0,44.0,2.0
490,2023-08-30 10:00:00,25.6,15.3,53.0,0.0,0.0,90.0,16.6,20.4,1006.2,58.0,2.0
491,2023-08-30 11:00:00,25.3,16.2,57.0,0.0,0.0,110.0,13.0,22.2,1006.2,59.0,2.0
492,2023-08-30 12:00:00,25.1,15.7,56.0,0.0,0.0,140.0,13.0,21.0,1006.2,60.0,2.0
493,2023-08-30 13:00:00,25.1,16.8,60.0,0.0,0.0,130.0,11.2,25.9,1006.2,57.0,2.0
494,2023-08-30 14:00:00,24.8,16.2,59.0,0.0,0.0,130.0,13.0,25.9,1006.4,54.0,2.0
495,2023-08-30 15:00:00,25.0,16.4,59.0,0.0,0.0,120.0,11.2,18.0,1006.6,52.0,2.0
496,2023-08-30 16:00:00,24.6,16.0,59.0,0.0,0.0,120.0,9.4,14.8,1006.8,57.0,2.0
497,2023-08-30 17:00:00,24.3,17.0,64.0,0.0,0.0,200.0,11.2,14.8,1007.0,53.0,2.0
498,2023-08-30 18:00:00,23.8,16.1,62.0,0.0,0.0,200.0,9.4,17.0,1007.4,34.0,2.0
499,2023-08-30 19:00:00,23.4,14.9,59.0,0.0,0.0,80.0,1.8,13.0,1008.0,9.0,2.0
500,2023-08-30 20:00:00,22.6,16.2,67.0,0.0,0.0,30.0,11.2,13.0,1008.6,0.0,2.0
501,2023-08-30 21:00:00,21.9,16.6,72.0,0.0,0.0,20.0,13.0,22.0,1009.0,0.0,2.0
502,2023-08-30 22:00:00,20.8,16.0,74.0,0.0,0.0,330.0,11.2,14.8,1009.2,0.0,1.0
503,2023-08-30 23:00:00,20.4,15.4,73.0,0.0,0.0,330.0,11.2,16.7,1009.3,0.0,1.0
504,2023-08-31 00:00:00,20.0,14.6,71.0,0.0,0.0,330.0,13.0,17.0,1009.6,0.0,1.0
