HOTEL_NAME,CITY,HOTEL_LAT,HOTEL_LON,RAYON_KM,OSM_TYPE,OSM_ID,NAME,SHOP_TYPE,BRAND,ADDRESS_STREET,ADDRESS_POSTCODE,ADDRESS_CITY,LAT,LON
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5424412827,Les Halles des Belles Feuilles,convenience,,,,,48.8673873,2.2816216
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5430785259,Épicerie de la Tour,convenience,,,,,48.8542701,2.3069316
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5465475337,Mini Market,convenience,,,,,48.8466108,2.2994592
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5478947935,O'seyon,convenience,,Rue de l'Abbé Groult,,,48.8421057,2.2942586
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5478948321,Superette Mademoiselle,convenience,,,,,48.8437012,2.2961574
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5508093726,Au Petit Marché Mozart,convenience,,Avenue Mozart,75016.0,Paris,48.8532048,2.2687449
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5615236401,Beau Drugstore,tobacco,,,,,48.8472019,2.2852063
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5763228076,Monoprix,supermarket,Monoprix,Rue des Belles Feuilles,75016.0,Paris,48.8669064,2.282077
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5841639092,Rapid'Market,convenience,,,,,48.8393697,2.2824663
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5841660358,FR,convenience,,,,,48.8370937,2.2793363
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5843769590,Franprix,convenience,Franprix,,,,48.8549338,2.2947627
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5864170786,Franprix,convenience,Franprix,,,,48.8652762,2.2745684
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5868083586,U Express,convenience,,,,,48.8662598,2.2738793
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5876604058,,tobacco,,,,,48.8569024,2.30364
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5913204000,Civette Bosquet,tobacco,,,,,48.8585299,2.3033591
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5989201993,Franprix,convenience,Franprix,,,,48.8599088,2.2968889
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,5997813488,Verger de Versailles,convenience,,,,,48.8410874,2.2653587
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6070722870,Bio C' Bon,supermarket,Bio C' Bon,,,,48.8589331,2.2762119
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6070833836,Bio C' Bon,supermarket,Bio C' Bon,,,,48.8665733,2.2854699
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6073031193,Philippines Mini-markt,convenience,,,,,48.8576592,2.276605
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6134912318,,convenience,,,,,48.8568397,2.2847267
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6224808086,Franprix,convenience,Franprix,Rue du Docteur Blanche,75016.0,Paris,48.854165,2.2653443
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6224822786,Tabac Jasmin,tobacco,,Rue du Docteur Blanche,75016.0,Paris,48.853935,2.2652655
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6224856685,Carrefour City,convenience,Carrefour City,Rue Raffet,75016.0,Paris,48.8519716,2.2643132
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6244055674,Carrefour Market,convenience,Carrefour Market,,,,48.8657981,2.2765581
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6246354034,G20,supermarket,G20,,,,48.8517199,2.2937587
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6274108086,Château Russe,convenience,,Avenue Mozart,75016.0,Paris,48.8519864,2.2677289
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6274137785,Monoprix,supermarket,Monoprix,Rue de la Source,75016.0,Paris,48.8509157,2.2675092
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6375908099,Carrefour Express,convenience,Carrefour Express,Rue de Boulainvilliers,75016.0,Paris,48.8532263,2.2758657
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6388875002,Biocoop,supermarket,Biocoop,Rue Mirabeau,75016.0,,48.846619,2.2706442
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6413865585,Supermarché de Vasco,convenience,,,,,48.835354,2.2852218
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6413880285,Planète Bio-Nat,convenience,,,,,48.8365823,2.2837865
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6448502650,Supérette Passy,convenience,,Rue Lekain,75016.0,Paris,48.8568021,2.2786345
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6448502652,Au Bon Prix,convenience,,,,,48.859283,2.2744781
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6511208243,Bio C' Bon,supermarket,Bio C' Bon,Rue Fondary,75015.0,Paris,48.848934,2.2912784
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6532203037,Lourmel Exotique,convenience,,,,,48.8494775,2.2911391
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6537190105,Sitis Market,supermarket,,,,,48.8503128,2.2888604
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6560254387,Franprix,convenience,Franprix,Rue du Ranelagh,75016.0,Paris,48.855154,2.2714739
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6801907686,Carrefour City,convenience,Carrefour City,,,,48.8662274,2.2886227
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6846309086,Intermarché Express,convenience,Intermarché Express,Rue Saint-Charles,75015.0,Paris,48.8472908,2.2863859
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6924530186,Carrefour City,convenience,Carrefour City,,,Paris,48.8430288,2.2949968
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6939307165,Civette Radio France,tobacco,,Rue Raynouard,75016.0,Paris,48.8530097,2.276136
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,6957449485,Supérette de la Poste,convenience,,,,,48.852002,2.2918369
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,7398764369,Monoprix,supermarket,Monoprix,Rue d'Auteuil,75016.0,Paris,48.847792,2.2646491
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,7541196897,G20,supermarket,G20,Rue Duban,,,48.8574511,2.2777121
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,7557205201,G20,supermarket,G20,Rue Saint-Didier,75016.0,Paris,48.866821,2.2848525
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,7566060396,Hecosfair,convenience,,,,,48.8568305,2.2652113
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,7704379032,Carrefour City,convenience,Carrefour City,,,,48.856936,2.2777953
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,8088343519,Jackpot,convenience,,,,,48.834268,2.290506
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,8088362917,Le Chamois,tobacco,,,,,48.8367426,2.2957143
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,8312054919,Naturalia,supermarket,Naturalia,Rue Lecourbe,75015.0,Paris,48.8426012,2.3030456
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,8806916725,Naturalia,supermarket,Naturalia,Rue Saint-Charles,75015.0,,48.84263,2.2818638
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,8827457518,Les Volutes (Tabac Jeux Drugstore),convenience,,,,,48.8408992,2.2880566
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,8957705477,CocciMarket,convenience,CocciMarket,Rue du Docteur Finlay,,,48.852254,2.2880963
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9040881069,L'Ariel,tobacco,,,,,48.8345202,2.2958269
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9040881096,Olivier market,convenience,,,,,48.8345801,2.2958808
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9040881099,Élan Nature,supermarket,,,,,48.8341809,2.2962531
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9394263320,Momo l'Épicier,convenience,,,,,48.8377441,2.2818312
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9426834321,La Parisienne,tobacco,,Avenue Mozart,75016.0,Paris,48.8546954,2.2695798
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9426890981,Carrefour City,convenience,Carrefour City,Rue Serge Prokofiev,75016.0,Paris,48.8546192,2.2688701
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9549540610,Bien épicerie bio,convenience,,Rue de la Pompe,,,48.8627773,2.2762084
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9670499369,Les Délices D’Orient,convenience,,,,,48.8462889,2.2832668
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9742512683,Monoprix,supermarket,Monoprix,,,,48.8568153,2.2795247
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9836658248,Intermarché Express,convenience,Intermarché Express,Rue Chardon-Lagache,75016.0,Paris,48.8426818,2.2644013
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9842504156,Tsieco,convenience,,,,,48.8349969,2.2829342
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9854378117,Monoprix,supermarket,Monoprix,Rue d'Auteuil,75016.0,Paris,48.8480172,2.2618572
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9872523634,Auchan Drive,supermarket,Auchan Drive,,,,48.8371638,2.2794601
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9941321974,Eline's Market,convenience,,,,,48.8360287,2.2973062
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9941321980,SND Mini Marché,convenience,,,,,48.8342925,2.295203
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9977259190,La Lune Orientale,convenience,,,,,48.8455028,2.2982659
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9977259196,L'Alliance,tobacco,,,,,48.8454389,2.2977794
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,9981256715,Happy Mini Mart,convenience,,,,,48.8375354,2.2826219
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10019188364,La Vie Claire,supermarket,La Vie Claire,Rue Lecourbe,75015.0,Paris,48.8406881,2.2961151
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10024714917,Proxi,convenience,Proxi,,,,48.8456996,2.2986014
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10042691616,LJ Mini Market,convenience,,,,,48.8461436,2.3020324
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10120618608,Proxi,convenience,Proxi,,,,48.8612183,2.2794486
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10554497865,Monoprix,supermarket,Monoprix,,,,48.8552526,2.3065914
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10572285478,Pilipinas Store,convenience,,,,,48.8660644,2.2907926
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10576265226,G20,supermarket,G20,Rue d'Auteuil,75016.0,Paris,48.8477614,2.2604321
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10624130051,La petite épicerie,convenience,,,,,48.8620179,2.2822367
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10827395657,Rapid' Market,convenience,,,,,48.8483085,2.2996001
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10827395664,Gourmand,convenience,,,,,48.8476939,2.2970502
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,10977136244,Casino Shop,convenience,Casino Shop,Rue Poussin,75016.0,Paris,48.8490027,2.2654016
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11197813835,Hi MART,convenience,,,,,48.8478623,2.2868392
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11328371157,KnK,convenience,,,,,48.8374161,2.2892674
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11555152763,Le panier d'à côté,convenience,,Rue de l'Abbé Groult,,,48.8408842,2.2954913
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11555185657,Tajrish,convenience,,Rue de l'Abbé Groult,,,48.8428763,2.2938188
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11574101785,Mini market,convenience,,Rue de Vaugirard,,,48.8405801,2.3044358
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11575018947,Votre Marché,convenience,Votre Marché,Rue des Favorites,,,48.8389199,2.3035262
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11632098750,Naturalia,supermarket,Naturalia,Rue de Passy,,,48.8578321,2.2790353
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11679129621,Naturalia,supermarket,Naturalia,Rue Dupleix,75015.0,Paris,48.8517474,2.2981612
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11684342545,Thiranu Express,convenience,,,,,48.8577991,2.2875228
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11711768810,Afrikaraïbes Shop,convenience,,,,,48.837679,2.2779076
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11773202796,monop',supermarket,,,,,48.8590756,2.3041134
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11836056630,Carrefour Express,convenience,Carrefour Express,,,,48.8418698,2.3028395
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11836056637,day by day,convenience,day by day,,,,48.84155,2.3029027
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11949822889,Franprix,convenience,Franprix,,,,48.8594763,2.2823265
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11980531163,Monop',convenience,Monop',,,,48.8506432,2.2955108
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,11982406069,NOUS anti-gaspi,convenience,NOUS anti-gaspi,Rue de Vaugirard,75015.0,,48.8387804,2.2989968
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12055421669,La Civette de l'Alma,tobacco,,Avenue Rapp,75007.0,,48.8604624,2.3013261
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12066298439,Cocci market,convenience,,,,,48.862732,2.2741475
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12066317485,Franprix,convenience,,,,,48.864913,2.2783391
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12075299569,Tabac Loto,tobacco,,Avenue de la Motte-Picquet,75007.0,,48.8554231,2.3075805
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12106980501,Supérette de Grenelle,convenience,,,,,48.8501045,2.2938378
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12122406984,U Express,supermarket,U Express,,,,48.8535631,2.2946309
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12124095353,La petite épicerie - RRS,convenience,,,,,48.8371206,2.3027707
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12314286449,Totoyeyen,convenience,,,,,48.8668049,2.2858845
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12314297225,Tabac flor de Cuba,tobacco,,,,,48.8637085,2.2866884
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12320183565,Supérette de Versailles,convenience,,,,,48.8410065,2.2658853
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12565769003,K-Mart Beaugrenelle,grocery,,Rue Robert de Flers,75015.0,,48.850002,2.2848098
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12662174455,Night Shop,convenience,,,,,48.8426054,2.2689942
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12681666913,Tabac Lamartine,tobacco,,,,,48.8660412,2.2764453
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,12714732701,Leader Cash,supermarket,,Rue d'Auteuil,75016.0,,48.8484016,2.2595482
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,13181377660,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.8660835,2.2829124
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,13195285073,Votre Marché,convenience,,,,,48.8469777,2.3056368
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,13197507544,,tobacco,,,,,48.8476013,2.300931
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,13241092243,Tabac Le Mirabeau,tobacco,,Rue Mirabeau,75016.0,Paris,48.8472864,2.272891
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,13246475628,Abi Supermarché,convenience,,Rue de Boulainvilliers,75016.0,Paris,48.8558735,2.274835
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,13246475632,Carrefour Express,convenience,Carrefour Express,Rue Singer,75016.0,Paris,48.8570356,2.2737702
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,13248147898,Fais ton marché Auvergnat,convenience,,Avenue de Versailles,75016.0,Paris,48.850939,2.2774679
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,13250019941,Alimentation Passy,convenience,,Rue du Ranelagh,75016.0,Paris,48.8563846,2.2666522
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,node,13384296125,Franprix,convenience,Franprix,Rue Bois-le-Vent,,,48.8576903,2.2770067
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,way,53379222,Franprix,convenience,Franprix,,,,48.8422118,2.2898626
Novotel Paris Tour Eiffel,Paris,48.8496595,2.2837039,2,way,760842097,Franprix,convenience,Franprix,,,,48.8630431,2.2758417
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,240038999,Norma,supermarket,Norma,Rue Saint-Michel,67000.0,Strasbourg,48.5814116,7.7362298
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,485869845,Le Finkwiller de Fred,tobacco,,,,,48.5789424,7.7429823
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,501850512,Carrefour City,convenience,Carrefour City,Rue du Maire Kuss,67000.0,Strasbourg,48.5840464,7.7366778
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,1099961945,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5826394,7.7474355
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,1179939500,Proxi super,supermarket,,,,,48.5861915,7.743376
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,1210841502,Naturalia,supermarket,Naturalia,,,,48.590101,7.7472832
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,1246670031,Tabac au Lion,tobacco,,,,,48.5768998,7.731868
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,1249709915,Le Chat De l'Île,tobacco,,,,,48.583236,7.739639
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,1249709926,Le Panier de la cigogne,tobacco,,,,,48.5836983,7.741495
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,1250345385,U Express,convenience,U Express,Grand'Rue,67000.0,Strasbourg,48.5826589,7.7405225
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,2308745157,Monoprix,supermarket,Monoprix,,,,48.5839662,7.7466382
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,3190441253,La Maison Vitale,supermarket,,,,,48.5815042,7.7394244
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,3292589733,Lacocina,convenience,,Grand'Rue,,,48.5826103,7.7389684
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,3788168380,Monop',convenience,Monop',Rue du Faubourg de Pierre,67000.0,Strasbourg,48.5881756,7.7460441
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4431494273,Norma,supermarket,Norma,,,,48.5816992,7.7437207
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4431494275,Superette Mersel,supermarket,,,,,48.5819972,7.7425867
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4487706471,Alélor - La Boutique des Condiments Strasbourg,convenience,,Place Broglie,67000.0,Strasbourg,48.5851062,7.749785
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4614044845,La regence,tobacco,,,,,48.5826359,7.7432145
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4626055395,Épicerie Cinar,convenience,,Rue du Faubourg de Saverne,67000.0,Strasbourg,48.5846608,7.7405719
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4720331561,Paris Store Strasbourg,convenience,Paris Store,Rue du Faubourg de Saverne,67000.0,Strasbourg,48.5858058,7.7397176
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4753035339,Tabac presse,tobacco,,Rue Thomann,,,48.5849974,7.7459572
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4868560094,Naturalia,supermarket,Naturalia,Rue du Vieux Marché aux Grains,,,48.5824495,7.7469604
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4968835226,Tabac Presse du Faubourg de Pierre,tobacco,,,,,48.5872501,7.7465361
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,4968835229,Ayesha,convenience,,,,,48.5873459,7.7461445
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,5772458656,EPICERIE AKHTAMAR,convenience,,Boulevard de Lyon,67000.0,Strasbourg,48.5782973,7.7314251
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,5780996082,Alimentation générale,convenience,,Rue d'Obernai,67000.0,Strasbourg,48.5781533,7.7333015
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,6243995942,TAJ,convenience,,Quai Saint-Jean,67000.0,Strasbourg,48.5832454,7.7382968
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,6785794179,Carrefour Express,convenience,Carrefour Express,,,,48.5894181,7.7410282
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,7089160914,Carrefour City,convenience,Carrefour City,Rue du 22 Novembre,67000.0,Strasbourg,48.5828361,7.7434891
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,7135781664,Tabac Homme de Fer,tobacco,,Rue du Noyer,67000.0,Strasbourg,48.5848929,7.7438162
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,7214017512,Le Petit Casino,convenience,Le Petit Casino,Rue du Faubourg National,67000.0,Strasbourg,48.5822715,7.7364045
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,7602263190,,supermarket,,,,,48.5822253,7.735989
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,9031642721,Le Balto,tobacco,,,,,48.5818086,7.7433234
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,10108264090,Supérette Unique,convenience,,Rue des Glacières,67000.0,Strasbourg,48.5771305,7.7421081
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,10876481905,Coopalim,convenience,,Rue Kageneck,67000.0,Strasbourg,48.5841547,7.7384809
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,11221838367,S'duwaklaedel,tobacco,,,,,48.5823587,7.7370619
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,11221839481,A la Source,convenience,,Quai Saint-Jean,67000.0,Strasbourg,48.5829024,7.738157
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,11736927561,Indian stores,convenience,,rue de la course,67000.0,Strasbourg,48.5831966,7.7374877
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,11736982836,Raja cash & carry,convenience,,rue de la course,67000.0,Strasbourg,48.5833516,7.7379028
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,11916012373,Épicerie Konate,convenience,,Rue du Faubourg de Saverne,67000.0,Strasbourg,48.5870996,7.7393312
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,12147783370,Le comptoir de l'ilôt,convenience,,rue du Foubourg National,67000.0,Strasbourg,48.5823683,7.7344022
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,12616183830,Monop',convenience,Monop',Place de la Gare,67000.0,Strasbourg,48.584996,7.7343431
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,13019079204,Terres d'Alsace,convenience,,Place de la Gare,67000.0,Strasbourg,48.5851283,7.7347337
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,13063592202,Aux 4 Saisons,convenience,,,,,48.5837879,7.7373344
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,13264901054,Tabac Hippies,tobacco,Tabac Presse,,,,48.5804634,7.7472217
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,node,13439893508,Boucherie Baymar,convenience,,Rue du Travail,67000.0,Strasbourg,48.589098,7.7424528
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,way,1001406932,La tabatière des halles,tobacco,,,,,48.5868713,7.7410766
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,1,way,1001406968,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5871223,7.7402925
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,240038999,Norma,supermarket,Norma,Rue Saint-Michel,67000.0,Strasbourg,48.5814116,7.7362298
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,288170487,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5758927,7.7568745
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,2,node,485869845,Le Finkwiller de Fred,tobacco,,,,,48.5789424,7.7429823
